instrument_token,exchange_token,trading_symbol,name,last_price,tick_size,instrument_type,segment,exchange,strike,lot_size,expiry
14176002,55375,NIFTY27JUN22500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,22500,65,Tue Jun 29 00:00:00 GMT+04:00 2027
14176258,55376,NIFTY27JUN25500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,25500,65,Tue Jun 29 00:00:00 GMT+04:00 2027
14176514,55377,NIFTY27JUN25500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,25500,65,Tue Jun 29 00:00:00 GMT+04:00 2027
14176770,55378,NIFTY27JUN28500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,28500,65,Tue Jun 29 00:00:00 GMT+04:00 2027
14177026,55379,NIFTY27JUN28500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,28500,65,Tue Jun 29 00:00:00 GMT+04:00 2027
14177282,55380,NIFTY27JUN31500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,31500,65,Tue Jun 29 00:00:00 GMT+04:00 2027
14177538,55381,NIFTY27JUN31500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,31500,65,Tue Jun 29 00:00:00 GMT+04:00 2027
14187010,55418,NIFTY27DEC16500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,16500,65,Tue Dec 28 00:00:00 GMT+04:00 2027
14187778,55421,NIFTY27DEC16500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,16500,65,Tue Dec 28 00:00:00 GMT+04:00 2027
14188034,55422,NIFTY27DEC19500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,19500,65,Tue Dec 28 00:00:00 GMT+04:00 2027
14188290,55423,NIFTY27DEC19500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,19500,65,Tue Dec 28 00:00:00 GMT+04:00 2027
14188546,55424,NIFTY27DEC22500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,22500,65,Tue Dec 28 00:00:00 GMT+04:00 2027
14188802,55425,NIFTY27DEC22500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,22500,65,Tue Dec 28 00:00:00 GMT+04:00 2027
14189058,55426,NIFTY27DEC25500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,25500,65,Tue Dec 28 00:00:00 GMT+04:00 2027
14189314,55427,NIFTY27DEC25500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,25500,65,Tue Dec 28 00:00:00 GMT+04:00 2027
14189570,55428,NIFTY27DEC28500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,28500,65,Tue Dec 28 00:00:00 GMT+04:00 2027
14189826,55429,NIFTY27DEC28500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,28500,65,Tue Dec 28 00:00:00 GMT+04:00 2027
14190082,55430,NIFTY27DEC31500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,31500,65,Tue Dec 28 00:00:00 GMT+04:00 2027
14190338,55431,NIFTY27DEC31500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,31500,65,Tue Dec 28 00:00:00 GMT+04:00 2027
14199810,55468,NIFTY28JUN16500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,16500,65,Tue Jun 27 00:00:00 GMT+04:00 2028
14200066,55469,NIFTY28JUN16500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,16500,65,Tue Jun 27 00:00:00 GMT+04:00 2028
14200322,55470,NIFTY28JUN19500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,19500,65,Tue Jun 27 00:00:00 GMT+04:00 2028
14200578,55471,NIFTY28JUN19500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,19500,65,Tue Jun 27 00:00:00 GMT+04:00 2028
14200834,55472,NIFTY28JUN22500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,22500,65,Tue Jun 27 00:00:00 GMT+04:00 2028
14201602,55475,NIFTY28JUN22500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,22500,65,Tue Jun 27 00:00:00 GMT+04:00 2028
14201858,55476,NIFTY28JUN25500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,25500,65,Tue Jun 27 00:00:00 GMT+04:00 2028
14202114,55477,NIFTY28JUN25500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,25500,65,Tue Jun 27 00:00:00 GMT+04:00 2028
14202370,55478,NIFTY28JUN28500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,28500,65,Tue Jun 27 00:00:00 GMT+04:00 2028
14202626,55479,NIFTY28JUN28500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,28500,65,Tue Jun 27 00:00:00 GMT+04:00 2028
14202882,55480,NIFTY28JUN31500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,31500,65,Tue Jun 27 00:00:00 GMT+04:00 2028
14203138,55481,NIFTY28JUN31500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,31500,65,Tue Jun 27 00:00:00 GMT+04:00 2028
14208514,55502,ASTRAL26SEP1300CE,ASTRAL,0.00,0.05,CE,NFO-OPT,NFO,1300,425,Tue Sep 29 00:00:00 GMT+04:00 2026
14208770,55503,ASTRAL26SEP1300PE,ASTRAL,0.00,0.05,PE,NFO-OPT,NFO,1300,425,Tue Sep 29 00:00:00 GMT+04:00 2026
14212098,55516,NIFTY28DEC16500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,16500,65,Tue Dec 26 00:00:00 GMT+04:00 2028
14212354,55517,NIFTY28DEC16500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,16500,65,Tue Dec 26 00:00:00 GMT+04:00 2028
14212610,55518,NIFTY28DEC19500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,19500,65,Tue Dec 26 00:00:00 GMT+04:00 2028
14212866,55519,NIFTY28DEC19500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,19500,65,Tue Dec 26 00:00:00 GMT+04:00 2028
14213122,55520,NIFTY28DEC22500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,22500,65,Tue Dec 26 00:00:00 GMT+04:00 2028
14213378,55521,NIFTY28DEC22500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,22500,65,Tue Dec 26 00:00:00 GMT+04:00 2028
14213634,55522,NIFTY28DEC25500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,25500,65,Tue Dec 26 00:00:00 GMT+04:00 2028
14213890,55523,NIFTY28DEC25500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,25500,65,Tue Dec 26 00:00:00 GMT+04:00 2028
14214146,55524,NIFTY28DEC28500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,28500,65,Tue Dec 26 00:00:00 GMT+04:00 2028
14214402,55525,NIFTY28DEC28500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,28500,65,Tue Dec 26 00:00:00 GMT+04:00 2028
14214658,55526,NIFTY28DEC31500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,31500,65,Tue Dec 26 00:00:00 GMT+04:00 2028
14214914,55527,NIFTY28DEC31500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,31500,65,Tue Dec 26 00:00:00 GMT+04:00 2028
14218754,55542,ASTRAL26SEP1340CE,ASTRAL,0.00,0.05,CE,NFO-OPT,NFO,1340,425,Tue Sep 29 00:00:00 GMT+04:00 2026
14219010,55543,ASTRAL26SEP1340PE,ASTRAL,0.00,0.05,PE,NFO-OPT,NFO,1340,425,Tue Sep 29 00:00:00 GMT+04:00 2026
14222338,55556,NIFTY29JUN16500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,16500,65,Tue Jun 26 00:00:00 GMT+04:00 2029
14222594,55557,NIFTY29JUN16500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,16500,65,Tue Jun 26 00:00:00 GMT+04:00 2029
14222850,55558,NIFTY29JUN19500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,19500,65,Tue Jun 26 00:00:00 GMT+04:00 2029
14223106,55559,NIFTY29JUN19500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,19500,65,Tue Jun 26 00:00:00 GMT+04:00 2029
14223362,55560,NIFTY29JUN22500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,22500,65,Tue Jun 26 00:00:00 GMT+04:00 2029
14223618,55561,NIFTY29JUN22500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,22500,65,Tue Jun 26 00:00:00 GMT+04:00 2029
14223874,55562,NIFTY29JUN25500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,25500,65,Tue Jun 26 00:00:00 GMT+04:00 2029
14224130,55563,NIFTY29JUN25500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,25500,65,Tue Jun 26 00:00:00 GMT+04:00 2029
14224386,55564,NIFTY29JUN28500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,28500,65,Tue Jun 26 00:00:00 GMT+04:00 2029
14224642,55565,NIFTY29JUN28500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,28500,65,Tue Jun 26 00:00:00 GMT+04:00 2029
14224898,55566,NIFTY29JUN31500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,31500,65,Tue Jun 26 00:00:00 GMT+04:00 2029
14225154,55567,NIFTY29JUN31500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,31500,65,Tue Jun 26 00:00:00 GMT+04:00 2029
14228994,55582,ASTRAL26SEP1380CE,ASTRAL,0.00,0.05,CE,NFO-OPT,NFO,1380,425,Tue Sep 29 00:00:00 GMT+04:00 2026
14229250,55583,ASTRAL26SEP1380PE,ASTRAL,0.00,0.05,PE,NFO-OPT,NFO,1380,425,Tue Sep 29 00:00:00 GMT+04:00 2026
14231810,55593,ASTRAL26SEP1420CE,ASTRAL,0.00,0.05,CE,NFO-OPT,NFO,1420,425,Tue Sep 29 00:00:00 GMT+04:00 2026
14232066,55594,ASTRAL26SEP1420PE,ASTRAL,0.00,0.05,PE,NFO-OPT,NFO,1420,425,Tue Sep 29 00:00:00 GMT+04:00 2026
14233090,55598,NIFTY29DEC16500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,16500,65,Mon Dec 24 00:00:00 GMT+04:00 2029
14233346,55599,NIFTY29DEC16500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,16500,65,Mon Dec 24 00:00:00 GMT+04:00 2029
14233602,55600,NIFTY29DEC19500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,19500,65,Mon Dec 24 00:00:00 GMT+04:00 2029
14233858,55601,NIFTY29DEC19500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,19500,65,Mon Dec 24 00:00:00 GMT+04:00 2029
14234114,55602,NIFTY29DEC22500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,22500,65,Mon Dec 24 00:00:00 GMT+04:00 2029
14234370,55603,NIFTY29DEC22500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,22500,65,Mon Dec 24 00:00:00 GMT+04:00 2029
14234626,55604,NIFTY29DEC25500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,25500,65,Mon Dec 24 00:00:00 GMT+04:00 2029
14234882,55605,NIFTY29DEC25500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,25500,65,Mon Dec 24 00:00:00 GMT+04:00 2029
14235138,55606,NIFTY29DEC28500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,28500,65,Mon Dec 24 00:00:00 GMT+04:00 2029
14235394,55607,NIFTY29DEC28500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,28500,65,Mon Dec 24 00:00:00 GMT+04:00 2029
14235650,55608,NIFTY29DEC31500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,31500,65,Mon Dec 24 00:00:00 GMT+04:00 2029
14235906,55609,NIFTY29DEC31500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,31500,65,Mon Dec 24 00:00:00 GMT+04:00 2029
14236930,55613,ASTRAL26SEP1460CE,ASTRAL,0.00,0.05,CE,NFO-OPT,NFO,1460,425,Tue Sep 29 00:00:00 GMT+04:00 2026
14237186,55614,ASTRAL26SEP1460PE,ASTRAL,0.00,0.05,PE,NFO-OPT,NFO,1460,425,Tue Sep 29 00:00:00 GMT+04:00 2026
14240258,55626,ASTRAL26SEP1500CE,ASTRAL,0.00,0.05,CE,NFO-OPT,NFO,1500,425,Tue Sep 29 00:00:00 GMT+04:00 2026
14240514,55627,ASTRAL26SEP1500PE,ASTRAL,0.00,0.05,PE,NFO-OPT,NFO,1500,425,Tue Sep 29 00:00:00 GMT+04:00 2026
14243842,55640,NIFTY30JUN16500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,16500,65,Tue Jun 25 00:00:00 GMT+04:00 2030
14244098,55641,NIFTY30JUN16500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,16500,65,Tue Jun 25 00:00:00 GMT+04:00 2030
14244354,55642,NIFTY30JUN19500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,19500,65,Tue Jun 25 00:00:00 GMT+04:00 2030
14244610,55643,NIFTY30JUN19500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,19500,65,Tue Jun 25 00:00:00 GMT+04:00 2030
14244866,55644,NIFTY30JUN22500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,22500,65,Tue Jun 25 00:00:00 GMT+04:00 2030
14245122,55645,NIFTY30JUN22500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,22500,65,Tue Jun 25 00:00:00 GMT+04:00 2030
14245378,55646,NIFTY30JUN25500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,25500,65,Tue Jun 25 00:00:00 GMT+04:00 2030
14245634,55647,NIFTY30JUN25500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,25500,65,Tue Jun 25 00:00:00 GMT+04:00 2030
14245890,55648,NIFTY30JUN28500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,28500,65,Tue Jun 25 00:00:00 GMT+04:00 2030
14246146,55649,NIFTY30JUN28500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,28500,65,Tue Jun 25 00:00:00 GMT+04:00 2030
14246402,55650,NIFTY30JUN31500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,31500,65,Tue Jun 25 00:00:00 GMT+04:00 2030
14246658,55651,NIFTY30JUN31500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,31500,65,Tue Jun 25 00:00:00 GMT+04:00 2030
14249986,55664,ASTRAL26SEP1540CE,ASTRAL,0.00,0.05,CE,NFO-OPT,NFO,1540,425,Tue Sep 29 00:00:00 GMT+04:00 2026
14250242,55665,ASTRAL26SEP1540PE,ASTRAL,0.00,0.05,PE,NFO-OPT,NFO,1540,425,Tue Sep 29 00:00:00 GMT+04:00 2026
14250498,55666,ASTRAL26SEP1580CE,ASTRAL,0.00,0.05,CE,NFO-OPT,NFO,1580,425,Tue Sep 29 00:00:00 GMT+04:00 2026
14251010,55668,ASTRAL26SEP1580PE,ASTRAL,0.00,0.05,PE,NFO-OPT,NFO,1580,425,Tue Sep 29 00:00:00 GMT+04:00 2026
14251522,55670,ASTRAL26SEP1620CE,ASTRAL,0.00,0.05,CE,NFO-OPT,NFO,1620,425,Tue Sep 29 00:00:00 GMT+04:00 2026
14251778,55671,ASTRAL26SEP1620PE,ASTRAL,0.00,0.05,PE,NFO-OPT,NFO,1620,425,Tue Sep 29 00:00:00 GMT+04:00 2026
14258178,55696,NIFTY30DEC16500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,16500,65,Tue Dec 31 00:00:00 GMT+04:00 2030
14258434,55697,NIFTY30DEC16500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,16500,65,Tue Dec 31 00:00:00 GMT+04:00 2030
14258690,55698,NIFTY30DEC18000CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,18000,65,Tue Dec 31 00:00:00 GMT+04:00 2030
14258946,55699,NIFTY30DEC18000PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,18000,65,Tue Dec 31 00:00:00 GMT+04:00 2030
14259202,55700,NIFTY30DEC19500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,19500,65,Tue Dec 31 00:00:00 GMT+04:00 2030
14259458,55701,NIFTY30DEC19500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,19500,65,Tue Dec 31 00:00:00 GMT+04:00 2030
14259714,55702,NIFTY30DEC21000CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,21000,65,Tue Dec 31 00:00:00 GMT+04:00 2030
14259970,55703,NIFTY30DEC21000PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,21000,65,Tue Dec 31 00:00:00 GMT+04:00 2030
14260226,55704,NIFTY30DEC22500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,22500,65,Tue Dec 31 00:00:00 GMT+04:00 2030
14260482,55705,NIFTY30DEC22500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,22500,65,Tue Dec 31 00:00:00 GMT+04:00 2030
14273026,55754,NIFTY30DEC24000CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,24000,65,Tue Dec 31 00:00:00 GMT+04:00 2030
14273282,55755,NIFTY30DEC24000PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,24000,65,Tue Dec 31 00:00:00 GMT+04:00 2030
14273538,55756,NIFTY30DEC25500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,25500,65,Tue Dec 31 00:00:00 GMT+04:00 2030
14273794,55757,NIFTY30DEC25500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,25500,65,Tue Dec 31 00:00:00 GMT+04:00 2030
14274050,55758,NIFTY30DEC27000CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,27000,65,Tue Dec 31 00:00:00 GMT+04:00 2030
14274306,55759,NIFTY30DEC27000PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,27000,65,Tue Dec 31 00:00:00 GMT+04:00 2030
14274562,55760,NIFTY30DEC28500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,28500,65,Tue Dec 31 00:00:00 GMT+04:00 2030
14274818,55761,NIFTY30DEC28500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,28500,65,Tue Dec 31 00:00:00 GMT+04:00 2030
14275074,55762,NIFTY30DEC30000CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,30000,65,Tue Dec 31 00:00:00 GMT+04:00 2030
14275330,55763,NIFTY30DEC30000PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,30000,65,Tue Dec 31 00:00:00 GMT+04:00 2030
14275586,55764,NIFTY30DEC31500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,31500,65,Tue Dec 31 00:00:00 GMT+04:00 2030
14275842,55765,NIFTY30DEC31500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,31500,65,Tue Dec 31 00:00:00 GMT+04:00 2030
14276098,55766,NIFTY30DEC33000CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,33000,65,Tue Dec 31 00:00:00 GMT+04:00 2030
14276354,55767,NIFTY30DEC33000PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,33000,65,Tue Dec 31 00:00:00 GMT+04:00 2030
14287362,55810,PNB26AUG84CE,PNB,0.00,0.01,CE,NFO-OPT,NFO,84,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14288642,55815,PNB26AUG88PE,PNB,0.00,0.01,PE,NFO-OPT,NFO,88,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14288898,55816,PNB26AUG90CE,PNB,0.00,0.01,CE,NFO-OPT,NFO,90,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14289154,55817,PNB26AUG90PE,PNB,0.00,0.01,PE,NFO-OPT,NFO,90,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14290178,55821,PNB26AUG92PE,PNB,0.00,0.01,PE,NFO-OPT,NFO,92,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14291714,55827,PNB26AUG96CE,PNB,0.00,0.01,CE,NFO-OPT,NFO,96,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14291970,55828,PNB26AUG96PE,PNB,0.00,0.01,PE,NFO-OPT,NFO,96,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14292482,55830,PNB26AUG98CE,PNB,0.00,0.01,CE,NFO-OPT,NFO,98,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14292738,55831,PNB26AUG98PE,PNB,0.00,0.01,PE,NFO-OPT,NFO,98,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14292994,55832,PNB26AUG100CE,PNB,0.00,0.01,CE,NFO-OPT,NFO,100,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14293250,55833,PNB26AUG100PE,PNB,0.00,0.01,PE,NFO-OPT,NFO,100,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14293506,55834,PNB26AUG102CE,PNB,0.00,0.01,CE,NFO-OPT,NFO,102,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14293762,55835,PNB26AUG102PE,PNB,0.00,0.01,PE,NFO-OPT,NFO,102,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14294018,55836,PNB26AUG104CE,PNB,0.00,0.01,CE,NFO-OPT,NFO,104,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14294274,55837,PNB26AUG104PE,PNB,0.00,0.01,PE,NFO-OPT,NFO,104,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14294530,55838,PNB26AUG106CE,PNB,0.00,0.01,CE,NFO-OPT,NFO,106,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14294786,55839,PNB26AUG106PE,PNB,0.00,0.01,PE,NFO-OPT,NFO,106,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14295042,55840,PNB26AUG108CE,PNB,0.00,0.01,CE,NFO-OPT,NFO,108,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14295298,55841,PNB26AUG108PE,PNB,0.00,0.01,PE,NFO-OPT,NFO,108,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14295554,55842,PNB26AUG110CE,PNB,0.00,0.01,CE,NFO-OPT,NFO,110,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14295810,55843,PNB26AUG110PE,PNB,0.00,0.01,PE,NFO-OPT,NFO,110,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14296066,55844,PNB26AUG112CE,PNB,0.00,0.01,CE,NFO-OPT,NFO,112,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14296322,55845,PNB26AUG112PE,PNB,0.00,0.01,PE,NFO-OPT,NFO,112,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14296578,55846,PNB26AUG114CE,PNB,0.00,0.01,CE,NFO-OPT,NFO,114,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14296834,55847,PNB26AUG114PE,PNB,0.00,0.01,PE,NFO-OPT,NFO,114,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14297090,55848,PNB26AUG116CE,PNB,0.00,0.01,CE,NFO-OPT,NFO,116,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14297346,55849,PNB26AUG116PE,PNB,0.00,0.01,PE,NFO-OPT,NFO,116,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14297602,55850,ASTRAL26OCT1200CE,ASTRAL,0.00,0.05,CE,NFO-OPT,NFO,1200,425,Tue Oct 27 00:00:00 GMT+04:00 2026
14297858,55851,ASTRAL26OCT1200PE,ASTRAL,0.00,0.05,PE,NFO-OPT,NFO,1200,425,Tue Oct 27 00:00:00 GMT+04:00 2026
14298626,55854,ASTRAL26OCT1280CE,ASTRAL,0.00,0.05,CE,NFO-OPT,NFO,1280,425,Tue Oct 27 00:00:00 GMT+04:00 2026
14298882,55855,ASTRAL26OCT1280PE,ASTRAL,0.00,0.05,PE,NFO-OPT,NFO,1280,425,Tue Oct 27 00:00:00 GMT+04:00 2026
14300162,55860,PNB26AUG118CE,PNB,0.00,0.01,CE,NFO-OPT,NFO,118,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14300418,55861,PNB26AUG118PE,PNB,0.00,0.01,PE,NFO-OPT,NFO,118,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14300674,55862,PNB26AUG120CE,PNB,0.00,0.01,CE,NFO-OPT,NFO,120,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14300930,55863,PNB26AUG120PE,PNB,0.00,0.01,PE,NFO-OPT,NFO,120,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14301186,55864,PNB26AUG122CE,PNB,0.00,0.01,CE,NFO-OPT,NFO,122,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14301442,55865,PNB26AUG122PE,PNB,0.00,0.01,PE,NFO-OPT,NFO,122,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14301698,55866,PNB26AUG124CE,PNB,0.00,0.01,CE,NFO-OPT,NFO,124,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14301954,55867,PNB26AUG124PE,PNB,0.00,0.01,PE,NFO-OPT,NFO,124,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14302210,55868,PNB26AUG126CE,PNB,0.00,0.01,CE,NFO-OPT,NFO,126,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14302466,55869,PNB26AUG126PE,PNB,0.00,0.01,PE,NFO-OPT,NFO,126,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14302722,55870,PNB26AUG128CE,PNB,0.00,0.01,CE,NFO-OPT,NFO,128,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14302978,55871,PNB26AUG128PE,PNB,0.00,0.01,PE,NFO-OPT,NFO,128,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14304258,55876,PNB26AUG130CE,PNB,0.00,0.01,CE,NFO-OPT,NFO,130,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14304514,55877,PNB26AUG130PE,PNB,0.00,0.01,PE,NFO-OPT,NFO,130,8000,Tue Aug 25 00:00:00 GMT+04:00 2026
14305794,55882,ASTRAL26OCT1320CE,ASTRAL,0.00,0.05,CE,NFO-OPT,NFO,1320,425,Tue Oct 27 00:00:00 GMT+04:00 2026
14306050,55883,ASTRAL26OCT1320PE,ASTRAL,0.00,0.05,PE,NFO-OPT,NFO,1320,425,Tue Oct 27 00:00:00 GMT+04:00 2026
14310402,55900,ASTRAL26OCT1360CE,ASTRAL,0.00,0.05,CE,NFO-OPT,NFO,1360,425,Tue Oct 27 00:00:00 GMT+04:00 2026
14310658,55901,ASTRAL26OCT1360PE,ASTRAL,0.00,0.05,PE,NFO-OPT,NFO,1360,425,Tue Oct 27 00:00:00 GMT+04:00 2026
14310914,55902,ASTRAL26OCT1400CE,ASTRAL,0.00,0.05,CE,NFO-OPT,NFO,1400,425,Tue Oct 27 00:00:00 GMT+04:00 2026
14311170,55903,ASTRAL26OCT1400PE,ASTRAL,0.00,0.05,PE,NFO-OPT,NFO,1400,425,Tue Oct 27 00:00:00 GMT+04:00 2026
14311426,55904,ASTRAL26OCT1440CE,ASTRAL,0.00,0.05,CE,NFO-OPT,NFO,1440,425,Tue Oct 27 00:00:00 GMT+04:00 2026
